C:\DOCUMENTS AND SETTINGS\USER\DESKTOP\GUSTAVO\CALIBRACAO\CAL
25/7/2022  16:05:20   
Tempo Vivo ;      600,00;seconds
Tempo Real ;      607,56;seconds
Energia; Resol,;   BG;      CPS;     1s;   Canal
 (keV);  (keV);                      (%); 
  29,18;  2,02;    1566;   2,682;   5,45;  120,06;
  63,67;  0,47;     242;   0,066;  36,04;  261,01;
  69,90;  0,48;     354;   0,107;  36,37;  286,47;
  74,34;  0,49;     406;   0,079;  35,50;  304,59;
  86,49;  0,84;    2367;   0,422;  37,86;  354,25;
 121,99;  3,54;   13460;  56,754;   0,92;  499,30;
 136,23;  3,98;    2573;   7,400;   2,94;  557,50;
 178,98;  1,07;     379;   0,052;  52,71;  732,17;
 183,40;  1,07;     390;   0,100;  32,26;  750,22;
 271,87;  1,56;     463;   0,080;  41,47; 1111,73;
 277,33;  1,57;     422;   0,117;  29,92; 1134,03;
 288,13;  0,72;     373;   0,055; 101,31; 1178,17;
 329,75;  0,33;     319;   0,098;  53,30; 1348,26;
 349,60;  0,33;     315;   0,072;  72,24; 1429,35;
 377,58;  0,64;     202;   0,015; 257,69; 1543,69;
 381,08;  0,64;     169;   0,018; 257,52; 1557,99;
 414,34;  0,74;     306;   0,031; 160,15; 1693,89;
 432,44;  0,98;     262;   0,103;  54,83; 1767,87;
 441,34;  0,98;     223;   0,179;  52,28; 1804,24;
 487,10;  0,73;     283;   0,059;  83,11; 1991,22;
 498,86;  0,24;     297;   0,061;  81,86; 2039,26;
 511,29;  0,58;     316;   0,082;  64,20; 2090,05;
 536,41;  0,76;     315;   0,117;  46,16; 2192,69;
 606,52;  0,28;     262;   0,009; 492,14; 2479,17;
 675,32;  0,55;     175;   0,071;   6,30; 2760,29;
 686,00;  0,55;     174;   0,034;  11,13; 2803,93;
 693,49;  0,56;     152;   0,035;   9,31; 2834,53;
 776,70;  0,37;     386;   0,077;  77,36; 3174,57;
 790,74;  0,35;     356;   0,064;  86,79; 3231,90;
 815,50;  0,87;     436;   0,064;  98,14; 3333,09;
 836,32;  0,60;     215;   0,017; 471,30; 3418,16;
 846,26;  0,60;     224;   0,021; 471,21; 3458,80;
 895,09;  0,67;     575;   0,044; 165,16; 3658,30;
 915,90;  0,41;     563;   0,098;  72,53; 3743,34;
 978,16;  0,25;     789;   0,019; 521,35; 3997,74;
 992,33;  0,65;     413;   0,082;  74,62; 4055,64;
1005,67;  0,25;     497;   0,026; 263,98; 4110,15;
1021,14;  0,31;     362;   0,119;  47,66; 4173,35;
1033,95;  0,37;     378;   0,080;  71,63; 4225,72;
1056,92;  0,60;     368;   0,034; 163,81; 4319,59;
1173,32;  4,27;    2079;  16,048;   1,54; 4795,22;
1315,79;  0,40;      42;   0,002; 1131,1; 5377,37;
1332,80;  4,17;    1619;  14,092;   1,60; 5446,86;
1379,81;  0,36;      24;   0,005; 289,18; 5638,97;
1480,97;  0,63;      11;   0,016;  27,38; 6052,32;
1488,01;  0,63;       8;   0,026;  20,11; 6081,09;
1879,99;  0,24;      13;   0,016;  76,99; 7682,78;
1946,59;  0,29;       9;   0,025;  44,35; 7954,90;
1999,04;  0,55;      24;   0,007; 206,35; 8169,21;
