C:\DOCUMENTS AND SETTINGS\USER\DESKTOP\GUSTAVO\CALIBRACAO\CAL
24/6/2022  17:27:08   
Tempo Vivo ;      600,00;seconds
Tempo Real ;      607,08;seconds
Energia; Resol,;   BG;      CPS;     1s;   Canal
 (keV);  (keV);                      (%); 
  29,26;  1,23;     488;   0,661;  11,16;  120,40;
  38,54;  0,41;    1610;   0,235;  56,93;  158,31;
 106,52;  0,66;     978;   0,091;  47,23;  436,07;
 112,11;  0,67;    1180;   0,153;  32,47;  458,92;
 122,02;  1,03;    1083;  98,199;   0,42;  499,45;
 126,17;  1,03;     506;   0,093;  34,39;  516,40;
 136,44;  1,06;     886;  11,872;   1,45;  558,35;
 158,66;  0,47;     187;   0,062;  18,34;  649,13;
 165,37;  0,48;     188;   0,084;  18,72;  676,58;
 172,44;  0,48;     188;   0,066;  14,72;  705,45;
 185,74;  0,26;     412;   0,063;  94,20;  759,81;
 230,22;  0,66;     534;   0,015; 451,92;  941,57;
 258,04;  1,64;     459;   0,102;  33,18; 1055,21;
 261,64;  1,64;     462;   0,089;  37,38; 1069,94;
 277,02;  0,34;     384;   0,017; 320,09; 1132,78;
 288,03;  0,84;     317;   0,054;  92,64; 1177,77;
 318,35;  0,36;     322;   0,002; 2981,8; 1301,67;
 346,98;  1,23;     311;   0,033; 151,46; 1418,64;
 379,96;  0,27;     268;   0,066;  71,03; 1553,42;
 395,38;  0,77;     199;   0,061;  34,39; 1616,42;
 402,45;  0,77;     228;   0,052;  42,44; 1645,31;
 444,90;  0,61;     162;   0,038;  49,75; 1818,75;
 447,68;  0,61;     160;   0,038;  49,96; 1830,11;
 504,56;  0,68;     261;   0,034; 134,14; 2062,54;
 532,71;  0,24;     292;   0,017; 285,92; 2177,56;
 545,39;  0,25;     295;   0,045; 111,22; 2229,38;
 562,65;  0,36;     274;   0,037; 126,89; 2299,92;
 632,27;  0,77;     262;   0,100;  47,69; 2584,40;
 650,30;  0,57;     293;   0,038; 129,48; 2658,06;
 703,96;  0,74;     314;   0,046; 113,89; 2877,33;
 753,14;  0,49;     323;   0,007; 774,21; 3078,28;
 846,08;  0,31;     452;   0,011; 601,13; 3458,06;
1005,12;  0,48;     365;   0,098;  58,95; 4107,91;
1035,37;  0,24;     392;   0,024; 246,00; 4231,54;
1048,74;  0,43;     388;   0,122;  51,67; 4286,13;
1120,54;  0,37;     307;   0,065;  83,81; 4579,54;
1144,49;  0,27;     185;   0,049;  81,96; 4677,40;
1173,04;  1,77;     355;  18,355;   1,02; 4794,06;
1239,24;  0,29;      50;   0,024;  89,23; 5064,57;
1318,19;  0,64;      33;   0,025;  72,99; 5387,16;
1332,33;  1,88;     166;  16,089;   1,12; 5444,95;
1383,60;  0,24;      22;   0,011; 136,06; 5654,42;
1492,00;  0,31;      15;   0,009; 146,12; 6097,36;
1704,28;  0,79;      13;   0,015;  83,95; 6964,80;
