C:\DOCUMENTS AND SETTINGS\USER\DESKTOP\GUSTAVO\CANBERRA 1\A3P
22/10/2022 21:57:00   
Tempo Vivo ;    86400,00;seconds
Tempo Real ;    86419,82;seconds
Energia; Resol,;   BG;      CPS;     1s;   Canal
 (keV);  (keV);                      (%); 
  24,76;  1,59;    2146;   0,031;   3,71;   80,87;
  34,28;  0,67;    4249;   0,001; 216,72;  119,03;
  46,56;  0,93;    4729;   0,011;  12,13;  168,31;
  53,33;  0,84;    5225;   0,002;  79,64;  195,44;
  63,33;  0,99;    6498;   0,051;   3,45;  235,55;
  74,85;  1,10;    6868;   0,042;   2,49;  281,76;
  77,13;  1,11;    6912;   0,059;   1,99;  290,91;
  81,26;  1,11;    7463;   0,003;  24,13;  307,49;
  84,19;  1,12;    6996;   0,013;   6,22;  319,22;
  87,26;  1,12;    7537;   0,020;   4,47;  331,53;
  90,00;  1,13;    7574;   0,016;   5,42;  342,51;
  92,65;  1,13;    7120;   0,102;   1,37;  353,17;
 112,81;  0,96;    5994;   0,005;  16,89;  434,01;
 115,08;  0,96;    5859;   0,002;  33,31;  443,10;
 128,90;  0,87;    5817;   0,003;  53,22;  498,56;
 143,77;  1,19;    6185;   0,011;  13,59;  558,19;
 163,24;  0,79;    5342;   0,005;  30,30;  636,27;
 185,75;  1,13;    5530;   0,057;   2,97;  726,57;
 205,37;  0,90;    3451;   0,004;  16,49;  805,27;
 209,23;  0,90;    3515;   0,006;  10,65;  820,75;
 238,56;  1,12;    3337;   0,070;   1,55;  938,39;
 241,64;  1,12;    3499;   0,012;   5,20;  950,74;
 270,16;  1,72;    2866;   0,006;  18,32; 1065,14;
 277,26;  0,72;    3431;   0,002;  55,36; 1093,59;
 295,11;  1,18;    2505;   0,019;   3,64; 1165,20;
 300,05;  1,18;    2485;   0,004;  11,87; 1185,02;
 327,76;  0,84;    2362;   0,004;  26,45; 1296,15;
 338,18;  1,19;    2622;   0,013;   8,26; 1337,94;
 351,75;  1,20;    2387;   0,033;   3,52; 1392,39;
 462,75;  1,32;    1148;   0,005;  14,81; 1837,60;
 510,63;  2,20;    1661;   0,027;   3,69; 2029,65;
 582,84;  1,26;     915;   0,020;   3,57; 2319,27;
 608,94;  1,36;    1051;   0,024;   3,39; 2423,97;
 726,79;  1,31;     822;   0,005;  13,08; 2896,62;
 785,26;  0,91;     600;   0,001;  37,37; 3131,14;
 794,61;  0,84;     515;   0,003;  17,38; 3168,64;
 860,02;  1,54;     670;   0,003;  20,63; 3431,01;
 910,60;  1,37;     614;   0,015;   4,22; 3633,89;
 933,49;  0,78;     395;   0,001;  34,67; 3725,70;
 963,94;  1,69;     499;   0,003;   9,80; 3847,82;
 968,33;  1,69;     518;   0,009;   4,46; 3865,45;
1000,30;  1,49;     543;   0,004;  13,05; 3993,64;
1098,61;  0,29;     245;   0,001;  44,07; 4387,98;
1119,59;  1,58;     522;   0,005;   9,18; 4472,14;
1172,59;  1,54;     244;   0,001;  19,94; 4684,72;
1237,27;  1,43;     454;   0,002;  23,91; 4944,14;
1331,60;  1,36;     202;   0,001;  22,66; 5322,50;
1376,76;  0,90;     499;   0,002;  26,32; 5503,62;
1400,22;  1,73;     219;   0,001;  25,04; 5597,72;
1407,07;  1,73;     226;   0,001;  17,31; 5625,20;
1459,87;  2,02;     283;   0,020;   2,96; 5836,96;
1587,15;  1,72;     192;   0,002;  11,08; 6347,48;
1591,48;  1,72;     194;   0,002;   9,22; 6364,82;
1619,59;  0,65;     168;   0,001;  27,25; 6477,58;
 1629,42;  0,92;     159;   0,001;  17,93; 6516,99;
1728,76;  0,73;     173;   0,001;  19,40; 6915,47;
1763,65;  2,17;     160;   0,007;   5,47; 7055,38;
